Vrid,id,Vstatus,age,sex,income,race,race_other,hispanic,flag,weight
434,C2059748281,Complete,25 to 34,Female,"$50,000 to $74,999",Native Hawaiian or Other Pacific Islander,"",No,1,1
435,C2059752386,Complete,65 to 74,Male,"$100,000 to $124,999",White,"",No,0,1
436,C2059757721,Complete,35 to 44,Female,"$50,000 to $74,999",White,"",No,0,1
437,C2059759332,Complete,65 to 74,Female,"$25,000 to $34,999",White,"",No,0,1
438,C2059758579,Complete,55 to 64,Male,"Less than $25,000",White,"",No,0,1
439,C2059731048,Complete,65 to 74,Female,"$50,000 to $74,999",White,"",No,0,1
440,C2059760511,Complete,65 to 74,Male,"$50,000 to $74,999",White,"",No,0,1
441,C2059762710,Complete,65 to 74,Male,"Less than $25,000",White,"",No,0,1
442,C2059762964,Complete,65 to 74,Female,"$35,000 to $49,999",White,"",No,2,1
443,C2059764916,Complete,18 to 24,Female,"$35,000 to $49,999",White,"",No,0,1
444,1056716859,Complete,65 to 74,Male,"$100,000 to $124,999",Asian,"",No,4,
445,C2059765180,Complete,65 to 74,Female,"$75,000 to $99,999",White,"",No,0,1
446,C2059766263,Complete,65 to 74,Female,"$150,000 or more",White,"",No,0,1
447,C2059767369,Complete,18 to 24,Male,"$50,000 to $74,999",White,"",No,0,1
448,C2059771346,Complete,45 to 54,Male,"$100,000 to $124,999",White,"",No,1,1
449,C2059776929,Complete,18 to 24,Female,"$100,000 to $124,999",Native Hawaiian or Other Pacific Islander,"",No,0,1
451,C2059781793,Complete,35 to 44,Female,"$50,000 to $74,999",White,"",No,0,1
452,C2059787362,Complete,35 to 44,Female,"$50,000 to $74,999",White,"",No,0,1
453,C2059788607,Complete,45 to 54,Female,"$50,000 to $74,999",Other,Hispanic,Yes,0,1
454,C2059793682,Partial,,,,,"",,0,1
455,C2059801516,Complete,55 to 64,Female,"$35,000 to $49,999",White,"",No,0,1
456,C2059806278,Complete,55 to 64,Female,"$25,000 to $34,999",White,"",No,0,1
457,C2059807491,Complete,65 to 74,Female,"$50,000 to $74,999",White,"",No,0,1
458,C2059807319,Complete,35 to 44,Female,"$35,000 to $49,999",White,"",Yes,1,1
459,C2059808329,Complete,35 to 44,Female,"$50,000 to $74,999",Asian,"",No,3,1
460,C2059813082,Disqualified,65 to 74,Male,"$75,000 to $99,999",White,"",No,0,1
461,C2059816073,Complete,55 to 64,Male,"$35,000 to $49,999",White,"",No,0,1
462,C2059822732,Complete,75 or older,Female,"$25,000 to $34,999",White,"",No,1,1
463,C2059823871,Complete,55 to 64,Male,"Less than $25,000",White,"",No,0,1
464,1181186163,Complete,35 to 44,Female,"$100,000 to $124,999",White,"",No,0,1
465,C2059833233,Complete,55 to 64,Female,"$75,000 to $99,999",White,"",No,0,1
466,C2059835242,Complete,25 to 34,Female,"$50,000 to $74,999",White,"",No,0,1
467,C2059843393,Complete,45 to 54,Female,"$35,000 to $49,999",White,"",No,4,
468,C2059847256,Complete,65 to 74,Female,"$50,000 to $74,999",White,"",Yes,0,1
469,C2059854590,Complete,35 to 44,Female,"$35,000 to $49,999",White,"",No,0,1
470,C2059856079,Complete,65 to 74,Male,"$50,000 to $74,999",White,"",No,0,1
471,C2059860882,Complete,45 to 54,Male,"$75,000 to $99,999",White,"",Yes,0,1
472,C2059861131,Complete,55 to 64,Female,"$100,000 to $124,999",White,"",No,0,1
473,C2059867721,Complete,65 to 74,Female,"$75,000 to $99,999",White,"",No,0,1
474,C2059873670,Complete,55 to 64,Female,"$75,000 to $99,999",White,"",No,0,1
475,C2059878596,Complete,65 to 74,Male,"$35,000 to $49,999",White,"",No,0,1
476,C2059877419,Complete,45 to 54,Male,"Less than $25,000",White,"",No,0,1
477,C2059878633,Complete,55 to 64,Female,"$125,000 to $149,999",White,"",No,0,1
478,C2059883344,Complete,45 to 54,Female,"$50,000 to $74,999",White,"",Yes,1,1
479,C2059884555,Complete,65 to 74,Female,"Less than $25,000",Asian,"",No,3,1
480,C2059889844,Complete,45 to 54,Female,"$50,000 to $74,999",White,"",No,0,1
481,C2059891759,Complete,65 to 74,Female,"$35,000 to $49,999",White,"",No,0,1
482,C2059893285,Complete,35 to 44,Male,"$35,000 to $49,999",White,"",No,0,1
483,C2059895333,Complete,65 to 74,Female,"$50,000 to $74,999",White,"",No,4,
484,C2059895019,Complete,35 to 44,Male,"$150,000 or more",White,"",No,0,1
485,C2059896498,Complete,45 to 54,Male,"$50,000 to $74,999",White,"",No,9,
486,C2059896181,Complete,35 to 44,Male,"$35,000 to $49,999",Black/African-American,"",No,0,1
487,C2059901974,Complete,45 to 54,Male,"$75,000 to $99,999",White,"",Yes,0,1
488,C2059902330,Complete,55 to 64,Female,"$25,000 to $34,999",White,"",No,0,1
489,C2059902732,Complete,35 to 44,Female,"Less than $25,000",White,"",No,2,1
490,1184636717,Complete,25 to 34,Female,"$35,000 to $49,999",White,"",No,0,1
492,C2059908746,Complete,25 to 34,Male,"$35,000 to $49,999",White,"",No,0,1
493,C2059915063,Partial,,,,,"",,0,1
494,C2059914259,Complete,35 to 44,Female,"$25,000 to $34,999",Black/African-American,"",No,0,1
495,C2059917789,Complete,55 to 64,Female,"$50,000 to $74,999",White,"",No,0,1
496,C2059920087,Complete,25 to 34,Male,"$25,000 to $34,999",White,"",No,0,1
497,C2059919280,Complete,18 to 24,Female,"$35,000 to $49,999",Black/African-American,"",No,1,1
498,C2059923670,Complete,18 to 24,Male,"$75,000 to $99,999",White,"",No,0,1
499,C2059926772,Complete,35 to 44,Female,"$75,000 to $99,999",White,"",Yes,4,
500,C2059928596,Complete,18 to 24,Male,"$25,000 to $34,999",Other,Hispanic,Yes,1,1
501,C2059930903,Complete,65 to 74,Male,"$35,000 to $49,999",White,"",No,0,1
502,C2059930349,Complete,75 or older,Female,"Less than $25,000",White,"",No,1,1
503,C2059940034,Complete,65 to 74,Female,"$150,000 or more",White,"",No,0,1
504,C2059940616,Complete,65 to 74,Female,"$100,000 to $124,999",White,"",No,1,1
505,C2059946333,Complete,65 to 74,Male,"$25,000 to $34,999",White,"",No,0,1
506,1028220500,Complete,55 to 64,Male,"$35,000 to $49,999",White,"",No,0,1
507,1090290674,Complete,65 to 74,Male,"$100,000 to $124,999",White,"",No,4,
508,C2059957647,Complete,25 to 34,Male,"$100,000 to $124,999",Other,Black/White,No,5,
509,C2059957295,Complete,35 to 44,Female,"$25,000 to $34,999",White,"",No,0,1
510,C2059957953,Complete,35 to 44,Female,"$75,000 to $99,999",Other,Mixed,No,0,1
511,1113637428,Complete,55 to 64,Female,"$150,000 or more",White,"",No,1,1
512,C2059969577,Complete,35 to 44,Female,"$75,000 to $99,999",White,"",No,3,1
513,C2059969710,Complete,55 to 64,Female,"$75,000 to $99,999",White,"",No,3,1
514,C2059975262,Complete,65 to 74,Male,"$100,000 to $124,999",White,"",No,0,1
515,C2059977497,Complete,35 to 44,Female,"$150,000 or more",White,"",No,0,1
517,C2059984893,Complete,45 to 54,Female,"Less than $25,000",White,"",No,0,1
518,C2059987337,Complete,35 to 44,Male,"$35,000 to $49,999",White,"",No,0,1
519,C2060003196,Partial,,,,,"",,0,1
520,C2060007391,Complete,65 to 74,Female,"$35,000 to $49,999",White,"",No,0,1
521,C2060015816,Complete,25 to 34,Male,"$50,000 to $74,999",White,"",No,0,1
522,C2060017824,Partial,,,,,"",,0,1
523,1132981465,Complete,25 to 34,Female,"Less than $25,000",White,"",No,0,1
524,C2060028134,Partial,,,,,"",,0,1
525,C2060026351,Complete,25 to 34,Female,"$35,000 to $49,999",White,"",Yes,3,1
526,C2060027983,Complete,45 to 54,Female,"$100,000 to $124,999",White,"",No,0,1
527,C2060036681,Complete,55 to 64,Female,"$25,000 to $34,999",White,"",No,0,1
528,C2060035379,Complete,35 to 44,Male,"$25,000 to $34,999",White,"",No,0,1
529,C2060049300,Complete,35 to 44,Female,"$50,000 to $74,999",White,"",No,3,1
530,C2060046297,Complete,35 to 44,Female,"$150,000 or more",White,"",No,0,1
531,C2060060448,Complete,55 to 64,Male,"$75,000 to $99,999",Black/African-American,"",No,0,1
532,C2060064165,Complete,55 to 64,Male,"$75,000 to $99,999",White,"",No,1,1
533,C2060065629,Complete,35 to 44,Female,"$75,000 to $99,999",White,"",No,3,1
534,C2060065984,Complete,55 to 64,Female,"$100,000 to $124,999",White,"",No,0,1
535,C2060066273,Complete,35 to 44,Female,"$50,000 to $74,999",White,"",Yes,0,1
536,1163243662,Complete,45 to 54,Male,"Less than $25,000",White,"",No,0,1
537,C2059843393,Complete,45 to 54,Female,"$35,000 to $49,999",White,"",No,4,
538,C2060069410,Complete,55 to 64,Male,"$150,000 or more",White,"",No,0,1
539,C2060073398,Complete,18 to 24,Female,"$50,000 to $74,999",White,"",No,0,1
540,C2060073657,Complete,55 to 64,Male,"$125,000 to $149,999",White,"",No,0,1
541,C2060074182,Complete,18 to 24,Male,"Less than $25,000",White,"",Yes,0,1
542,1167690549,Complete,55 to 64,Female,"$75,000 to $99,999",White,"",No,1,1
543,C2060081980,Complete,65 to 74,Male,"$25,000 to $34,999",Black/African-American,"",No,0,1
544,C2060084712,Complete,55 to 64,Male,"$50,000 to $74,999",White,"",No,0,1
545,C2060085424,Complete,55 to 64,Male,"$50,000 to $74,999",White,"",No,3,1
546,C2060086528,Complete,55 to 64,Male,"$50,000 to $74,999",White,"",No,5,
547,C2060089124,Complete,25 to 34,Male,"$25,000 to $34,999",White,"",No,0,1
548,C2060093822,Complete,55 to 64,Male,"Less than $25,000",White,"",No,0,1
549,C2060094978,Complete,55 to 64,Female,"$50,000 to $74,999",White,"",No,4,
550,C2060096663,Complete,55 to 64,Male,"$100,000 to $124,999",White,"",No,0,1
551,C2060097897,Complete,35 to 44,Female,"$50,000 to $74,999",White,"",No,2,1
552,C2060072383,Complete,55 to 64,Female,"$35,000 to $49,999",White,"",No,0,1
553,C2060105200,Complete,55 to 64,Male,"$35,000 to $49,999",White,"",No,0,1
554,1134837748,Complete,55 to 64,Female,"$50,000 to $74,999",White,"",No,0,1
555,C2060108131,Complete,18 to 24,Male,"$50,000 to $74,999",White,"",Yes,1,1
556,C2060110966,Partial,,,,,"",,0,1
557,C2060120447,Complete,55 to 64,Male,"$50,000 to $74,999",White,"",No,0,1
558,C2060120170,Complete,25 to 34,Female,"$75,000 to $99,999",White,"",No,1,1
560,C2060133557,Complete,25 to 34,Male,"$25,000 to $34,999",White,"",No,0,1
561,C2060136710,Complete,18 to 24,Male,"$75,000 to $99,999",White,"",No,0,1
562,C2060155427,Partial,,,,,"",,0,1
564,C2060160905,Complete,25 to 34,Male,"$50,000 to $74,999",White,"",No,0,1
565,C2060167828,Complete,45 to 54,Female,"$75,000 to $99,999",White,"",No,0,1
566,C2060193532,Complete,65 to 74,Male,"$100,000 to $124,999",White,"",No,0,1
567,C2060228111,Complete,25 to 34,Female,"$50,000 to $74,999",White,"",No,3,1
568,C2060307029,Complete,45 to 54,Female,"$75,000 to $99,999",Black/African-American,"",No,3,1
569,C2060312895,Complete,55 to 64,Male,"$35,000 to $49,999",White,"",No,1,1
570,C2060314227,Complete,55 to 64,Male,"$75,000 to $99,999",White,"",No,3,1
571,C2060316284,Complete,45 to 54,Male,"$50,000 to $74,999",White,"",No,0,1
572,C2060317512,Complete,35 to 44,Male,"$25,000 to $34,999",White,"",No,0,1
573,C2060333213,Complete,65 to 74,Male,"Less than $25,000",White,"",No,3,1
574,C2060342363,Complete,45 to 54,Female,"$75,000 to $99,999",White,"",No,0,1
575,C2060346351,Complete,65 to 74,Male,"$50,000 to $74,999",White,"",No,0,1
576,C2060369083,Complete,65 to 74,Male,"$125,000 to $149,999",White,"",No,0,1
577,C2060368300,Complete,65 to 74,Male,"$75,000 to $99,999",White,"",No,0,1
578,C2060375505,Complete,45 to 54,Female,"$100,000 to $124,999",White,"",Yes,0,1
579,1184357874,Complete,35 to 44,Male,"$75,000 to $99,999",Black/African-American,"",Yes,4,
580,1056716859,Partial,,,,,"",,0,1
581,C2060385021,Complete,55 to 64,Male,"$50,000 to $74,999",White,"",No,1,1
582,C2060385829,Complete,45 to 54,Female,"$100,000 to $124,999",White,"",No,0,1
583,C2060391129,Complete,55 to 64,Male,"$25,000 to $34,999",White,"",No,1,1
584,C2060392383,Complete,25 to 34,Male,"Less than $25,000",White,"",Yes,0,1
585,C2060397161,Complete,55 to 64,Male,"$50,000 to $74,999",Other,Spanish American/ Latino American,Yes,0,1
586,C2060411707,Complete,65 to 74,Male,"$35,000 to $49,999",White,"",No,3,1
587,C2060410456,Complete,25 to 34,Female,"$50,000 to $74,999",White,"",No,0,1
588,C2060414097,Complete,55 to 64,Female,"Less than $25,000",White,"",Yes,0,1
589,C2060420710,Complete,35 to 44,Female,"Less than $25,000",Other,Mixed,No,0,1
590,C2060405758,Complete,25 to 34,Female,"$35,000 to $49,999",White,"",No,0,1
591,C2060438929,Complete,55 to 64,Male,"$125,000 to $149,999",White,"",No,0,1
592,C2060458134,Complete,65 to 74,Female,"$50,000 to $74,999",White,"",No,0,1
593,1101807390,Complete,55 to 64,Male,"$125,000 to $149,999",White,"",No,0,1
594,C2060459887,Complete,55 to 64,Female,"$25,000 to $34,999",Black/African-American,"",No,0,1
595,C2060463467,Complete,65 to 74,Male,"$35,000 to $49,999",White,"",No,0,1
596,C2060467612,Complete,45 to 54,Female,"$50,000 to $74,999",White,"",No,0,1
597,C2060476118,Complete,25 to 34,Male,"Less than $25,000",White,"",No,3,1
598,C2060476978,Complete,45 to 54,Male,"Less than $25,000",Other,Chicano,Yes,0,1
599,C2060484774,Complete,45 to 54,Female,"$75,000 to $99,999",White,"",No,0,1
600,C2060506643,Partial,,,,,"",,0,1
601,C2060506643,Partial,,,,,"",,0,1
602,C2060510489,Complete,65 to 74,Female,"$25,000 to $34,999",White,"",No,0,1
603,C2060510571,Complete,65 to 74,Male,"$75,000 to $99,999",White,"",No,0,1
604,C2060526054,Complete,25 to 34,Male,"$25,000 to $34,999",White,"",No,0,1
605,C2060541352,Complete,18 to 24,Male,"Less than $25,000",White,"",No,0,1
606,C2060543003,Complete,55 to 64,Male,"$150,000 or more",White,"",No,0,1
607,C2060545032,Complete,55 to 64,Male,"$150,000 or more",White,"",No,0,1
608,1102277572,Complete,55 to 64,Female,"$100,000 to $124,999",White,"",No,0,1
609,C2060549193,Partial,,,,,"",,0,1
610,C2060549594,Complete,45 to 54,Female,"$35,000 to $49,999",White,"",No,0,1
611,C2060556575,Complete,65 to 74,Male,"$75,000 to $99,999",White,"",No,0,1
612,1003534422,Complete,45 to 54,Female,"$150,000 or more",White,"",No,4,
613,1003534422,Complete,45 to 54,Female,"$150,000 or more",White,"",No,4,
614,C2060582440,Complete,25 to 34,Male,"$25,000 to $34,999",Other,Chinae,Yes,3,1
615,C2060586255,Complete,55 to 64,Female,"Less than $25,000",White,"",No,0,1
616,C2060585654,Complete,18 to 24,Female,"$50,000 to $74,999",White,"",No,0,1
617,C2060595931,Complete,45 to 54,Male,"$25,000 to $34,999",White,"",No,6,
618,C2060604354,Complete,25 to 34,Male,"Less than $25,000",White,"",Yes,3,1
619,1189708813,Complete,35 to 44,Female,"Less than $25,000",White,"",No,0,1
620,C2060611825,Disqualified,25 to 34,Male,"Less than $25,000",White,"",Yes,0,1
621,C2060612481,Complete,45 to 54,Female,"Less than $25,000",White,"",No,0,1
622,C2060622294,Complete,45 to 54,Male,"$25,000 to $34,999",White,"",Yes,0,1
623,C2060626771,Complete,55 to 64,Male,"$35,000 to $49,999",Black/African-American,"",No,0,1
624,C2060628748,Complete,25 to 34,Male,"Less than $25,000",White,"",No,3,1
625,1183597486,Complete,35 to 44,Female,"$50,000 to $74,999",White,"",No,0,1
626,C2060629988,Complete,35 to 44,Female,"Less than $25,000",White,"",No,0,1
627,C2060614393,Complete,55 to 64,Female,"$50,000 to $74,999",White,"",No,0,1
628,C2060645549,Complete,45 to 54,Male,"$125,000 to $149,999",White,"",No,0,1
629,C2060646682,Complete,45 to 54,Female,"$50,000 to $74,999",White,"",No,2,1
630,C2060648801,Complete,25 to 34,Male,"$35,000 to $49,999",White,"",No,0,1
631,C2060648786,Complete,45 to 54,Female,"$35,000 to $49,999",White,"",No,0,1
632,C2060644206,Complete,25 to 34,Female,"$75,000 to $99,999",White,"",No,0,1
633,C2060714993,Complete,45 to 54,Male,"$100,000 to $124,999",White,"",Yes,7,
634,C2060805248,Complete,45 to 54,Male,"$35,000 to $49,999",White,"",No,0,1
635,C2060873837,Complete,18 to 24,Female,"Less than $25,000",White,"",No,0,1
636,1133270366,Complete,55 to 64,Female,"Less than $25,000",White,"",No,0,1
637,C2061052758,Complete,45 to 54,Male,"$75,000 to $99,999",White,"",No,0,1
638,C2061052596,Complete,65 to 74,Female,"$35,000 to $49,999",White,"",No,3,1
639,C2061054786,Complete,35 to 44,Female,"$35,000 to $49,999",White,"",No,0,1
640,C2061055416,Complete,35 to 44,Female,"$50,000 to $74,999",White,"",No,3,1
641,C2061067275,Complete,55 to 64,Male,"$75,000 to $99,999",White,"",No,0,1
642,C2061065084,Complete,35 to 44,Female,"$75,000 to $99,999",White,"",No,3,1
643,C2061068801,Complete,25 to 34,Female,"Less than $25,000",White,"",No,0,1
644,C2061072888,Complete,65 to 74,Male,"$125,000 to $149,999",White,"",No,1,1
645,C2061073928,Complete,25 to 34,Male,"$75,000 to $99,999",White,"",No,0,1
646,C2061074505,Complete,65 to 74,Male,"$50,000 to $74,999",White,"",No,0,1
647,C2061073878,Complete,25 to 34,Female,"$50,000 to $74,999",White,"",Yes,7,
648,C2061075674,Complete,25 to 34,Female,"$25,000 to $34,999",White,"",No,0,1
649,1090290674,Complete,45 to 54,Male,"$100,000 to $124,999",White,"",No,4,
650,C2061078027,Complete,65 to 74,Female,"$75,000 to $99,999",White,"",No,7,
651,C2061086648,Complete,55 to 64,Female,"$50,000 to $74,999",White,"",No,1,1
652,C2061090218,Complete,45 to 54,Female,"$50,000 to $74,999",White,"",No,0,1
653,C2061096830,Complete,25 to 34,Male,"$75,000 to $99,999",White,"",No,1,1
654,C2061101026,Complete,35 to 44,Male,"$50,000 to $74,999",White,"",No,3,1
655,C2061100769,Complete,25 to 34,Female,"$100,000 to $124,999",White,"",No,0,1
656,C2061104844,Complete,55 to 64,Male,"$75,000 to $99,999",White,"",No,0,1
657,C2061104208,Complete,18 to 24,Female,"Less than $25,000",White,"",Yes,0,1
658,C2061106369,Complete,75 or older,Male,"$50,000 to $74,999",White,"",No,3,1
659,C2061110926,Complete,35 to 44,Female,"Less than $25,000",White,"",No,0,1
660,C2061111301,Complete,25 to 34,Male,"$35,000 to $49,999",White,"",No,2,1
661,C2061117609,Complete,18 to 24,Female,"$35,000 to $49,999",White,"",No,0,1
662,C2061118235,Complete,65 to 74,Male,"$100,000 to $124,999",White,"",No,0,1
663,C2061126688,Complete,35 to 44,Male,"$25,000 to $34,999",White,"",No,0,1
664,C2061126237,Complete,65 to 74,Female,"$35,000 to $49,999",White,"",No,0,1
665,C2061128311,Complete,25 to 34,Female,"$50,000 to $74,999",White,"",No,1,1
666,C2061137682,Complete,45 to 54,Male,"$50,000 to $74,999",White,"",No,2,1
667,C2061140981,Complete,35 to 44,Female,"Less than $25,000",White,"",Yes,3,1
668,C2061070740,Complete,45 to 54,Male,"Less than $25,000",White,"",No,0,1
669,C2061154601,Complete,35 to 44,Female,"$125,000 to $149,999",White,"",No,1,1
670,C2061151916,Complete,35 to 44,Female,"$75,000 to $99,999",White,"",No,3,1
671,C2061158809,Complete,55 to 64,Female,"$50,000 to $74,999",White,"",No,0,1
672,C2061160499,Complete,25 to 34,Male,"$150,000 or more",White,"",No,0,1
673,C2061161001,Complete,55 to 64,Female,"$25,000 to $34,999",White,"",No,7,
674,C2061164639,Complete,65 to 74,Male,"$35,000 to $49,999",White,"",No,3,1
675,C2061165577,Complete,18 to 24,Female,"Less than $25,000",Black/African-American,"",No,0,1
676,C2061171241,Complete,18 to 24,Male,"Less than $25,000",White,"",No,0,1
677,C2061184972,Complete,65 to 74,Male,"$35,000 to $49,999",White,"",No,0,1
678,C2061185907,Complete,45 to 54,Male,"$150,000 or more",White,"",No,0,1
679,C2061188098,Complete,65 to 74,Male,"$50,000 to $74,999",White,"",No,0,1
680,C2061195110,Complete,18 to 24,Male,"Less than $25,000",White,"",Yes,0,1
681,C2061194400,Complete,55 to 64,Male,"$35,000 to $49,999",White,"",No,1,1
682,C2061200088,Complete,75 or older,Male,"$125,000 to $149,999",White,"",No,0,1
683,C2061202069,Complete,55 to 64,Male,"$100,000 to $124,999",White,"",No,0,1
684,C2061204784,Complete,65 to 74,Male,"$150,000 or more",White,"",No,2,1
685,C2061217992,Complete,25 to 34,Female,"Less than $25,000",White,"",No,4,
686,C2061221295,Complete,45 to 54,Male,"$125,000 to $149,999",White,"",No,0,1
687,C2061228374,Complete,55 to 64,Male,"$50,000 to $74,999",White,"",No,4,
688,C2061229612,Complete,35 to 44,Female,"$75,000 to $99,999",White,"",No,0,1
689,C2061231034,Complete,25 to 34,Female,"$25,000 to $34,999",White,"",Yes,0,1
690,C2061231060,Complete,45 to 54,Male,"$100,000 to $124,999",Other,Mexican,Yes,0,1
691,C2061243119,Complete,65 to 74,Male,"$50,000 to $74,999",White,"",No,0,1
692,C2061245030,Complete,25 to 34,Male,"$100,000 to $124,999",Other,Black/White,No,0,1
693,C2061249969,Complete,55 to 64,Female,"$50,000 to $74,999",White,"",No,3,1
694,C2061250818,Complete,35 to 44,Female,"$50,000 to $74,999",White,"",No,3,1
695,C2061256966,Complete,25 to 34,Female,"Less than $25,000",Other,American,No,2,1
696,C2061259836,Complete,18 to 24,Female,"Less than $25,000",White,"",No,1,1
697,C2061261086,Complete,55 to 64,Male,"$150,000 or more",White,"",No,0,1
698,C2061267177,Complete,25 to 34,Male,"$35,000 to $49,999",White,"",No,0,1
699,C2061270039,Complete,45 to 54,Male,"$35,000 to $49,999",White,"",No,1,1
700,C2061269482,Complete,25 to 34,Male,"$100,000 to $124,999",White,"",No,0,1
701,C2061277305,Complete,35 to 44,Female,"Less than $25,000",White,"",No,0,1
702,C2061279218,Complete,55 to 64,Male,"$75,000 to $99,999",White,"",No,1,1
703,C2061285648,Complete,18 to 24,Female,"$35,000 to $49,999",White,"",No,1,1
704,C2061287019,Complete,25 to 34,Male,"$50,000 to $74,999",White,"",No,2,1
705,C2061288073,Complete,25 to 34,Male,"Less than $25,000",White,"",No,0,1
706,C2061295485,Complete,35 to 44,Female,"$35,000 to $49,999",Black/African-American,"",Yes,0,1
707,C2061312949,Complete,75 or older,Male,"$50,000 to $74,999",White,"",No,0,1
708,C2061314774,Complete,65 to 74,Male,"$100,000 to $124,999",White,"",No,0,1
709,C2061315984,Complete,75 or older,Male,"$100,000 to $124,999",White,"",No,0,1
710,C2061317936,Complete,25 to 34,Male,"$35,000 to $49,999",White,"",No,0,1
711,C2061321541,Complete,18 to 24,Male,"$25,000 to $34,999",Black/African-American,"",No,3,1
712,1155645692,Complete,65 to 74,Male,"$35,000 to $49,999",White,"",No,0,1
713,C2061327080,Complete,25 to 34,Male,"Less than $25,000",White,"",No,0,1
714,C2061328118,Complete,55 to 64,Male,"$25,000 to $34,999",White,"",No,0,1
715,C2061337072,Complete,65 to 74,Male,"$50,000 to $74,999",White,"",No,0,1
716,C2061339932,Complete,65 to 74,Male,"$75,000 to $99,999",White,"",No,0,1
717,C2061344200,Complete,65 to 74,Male,"$75,000 to $99,999",White,"",No,5,
719,C2061350666,Complete,65 to 74,Female,"$75,000 to $99,999",White,"",No,0,1
720,C2061352110,Complete,65 to 74,Male,"$150,000 or more",White,"",No,0,1
721,C2061353226,Complete,65 to 74,Male,"$100,000 to $124,999",White,"",No,0,1
722,C2061352646,Complete,65 to 74,Male,"$75,000 to $99,999",White,"",No,5,
723,C2061357525,Complete,55 to 64,Female,"$75,000 to $99,999",White,"",No,1,1
724,C2061361937,Complete,55 to 64,Male,"$75,000 to $99,999",White,"",No,0,1
725,C2061366360,Complete,55 to 64,Female,"$35,000 to $49,999",White,"",No,2,1
726,C2061367467,Complete,25 to 34,Male,"$25,000 to $34,999",White,"",No,0,1
727,C2061368879,Complete,35 to 44,Male,"$25,000 to $34,999",White,"",No,0,1
728,C2061368563,Complete,35 to 44,Male,"$35,000 to $49,999",Other,Hispanic,Yes,1,1
729,C2061368845,Complete,25 to 34,Male,"$50,000 to $74,999",Black/African-American,"",No,0,1
730,C2061375592,Complete,25 to 34,Male,"$50,000 to $74,999",White,"",No,0,1
731,C2061377929,Complete,45 to 54,Male,"$150,000 or more",White,"",No,0,1
732,C2061378741,Complete,75 or older,Male,"$100,000 to $124,999",White,"",No,0,1
733,C2061379377,Complete,55 to 64,Female,"$125,000 to $149,999",White,"",No,0,1
734,C2061385637,Complete,45 to 54,Male,"$100,000 to $124,999",White,"",No,0,1
735,C2061386224,Partial,,,,,"",,0,1
736,C2061382552,Complete,35 to 44,Male,"Less than $25,000",Other,Human,No,0,1
737,C2061392314,Complete,18 to 24,Male,"$50,000 to $74,999",Asian,"",No,0,1
738,C2061393237,Complete,55 to 64,Female,"$150,000 or more",White,"",No,0,1
739,C2061395499,Complete,55 to 64,Female,"$25,000 to $34,999",White,"",No,0,1
740,C2061396311,Complete,55 to 64,Male,"$150,000 or more",White,"",No,7,
741,C2061400663,Complete,75 or older,Male,"$75,000 to $99,999",White,"",No,0,1
742,C2061408834,Complete,55 to 64,Male,"$150,000 or more",White,"",No,2,1
743,C2061410925,Complete,65 to 74,Male,"$35,000 to $49,999",American Indian/Alaska Native,"",No,3,1
744,C2061414299,Complete,55 to 64,Male,"$150,000 or more",White,"",No,0,1
745,C2061418030,Complete,35 to 44,Male,"$25,000 to $34,999",White,"",No,0,1
746,C2061420392,Complete,25 to 34,Male,"$25,000 to $34,999",White,"",No,0,1
747,C2061427831,Complete,65 to 74,Male,"$35,000 to $49,999",White,"",No,0,1
748,C2061433640,Complete,35 to 44,Male,"$125,000 to $149,999",Other,Dogon,No,3,1
749,C2061441598,Complete,55 to 64,Male,"$100,000 to $124,999",White,"",No,0,1
750,C2061444246,Complete,65 to 74,Male,"$50,000 to $74,999",White,"",No,1,1
751,C2061446266,Complete,65 to 74,Male,"$150,000 or more",White,"",No,0,1
752,1184585350,Complete,35 to 44,Female,"Less than $25,000",White,"",No,3,1
753,C2061454391,Complete,55 to 64,Male,"Less than $25,000",White,"",No,3,1
754,C2061458920,Complete,55 to 64,Female,"$25,000 to $34,999",White,"",No,0,1
755,C2061463622,Complete,45 to 54,Male,"$25,000 to $34,999",White,"",No,3,1
756,C2061464011,Complete,25 to 34,Male,"$50,000 to $74,999",White,"",No,0,1
757,C2061464238,Complete,35 to 44,Male,"$35,000 to $49,999",White,"",No,0,1
758,C2061470437,Complete,25 to 34,Male,"$35,000 to $49,999",White,"",No,0,1
759,C2061471031,Complete,55 to 64,Male,"$25,000 to $34,999",White,"",No,0,1
760,C2061473552,Complete,25 to 34,Female,"$100,000 to $124,999",Asian,"",No,0,1
761,C2061479726,Complete,75 or older,Male,"$35,000 to $49,999",White,"",No,0,1
762,C2061482573,Complete,75 or older,Male,"$100,000 to $124,999",White,"",No,0,1
763,C2061483313,Complete,25 to 34,Male,"$50,000 to $74,999",White,"",No,1,1
764,C2061487449,Complete,35 to 44,Male,"$50,000 to $74,999",Black/African-American,"",Yes,1,1
765,C2061489928,Complete,25 to 34,Male,"$50,000 to $74,999",White,"",No,0,1
766,C2061498209,Complete,55 to 64,Male,"$150,000 or more",White,"",No,0,1
767,C2061505409,Complete,25 to 34,Male,"Less than $25,000",White,"",No,0,1
768,C2061505754,Complete,65 to 74,Male,"$50,000 to $74,999",White,"",No,0,1
769,C2061509113,Complete,55 to 64,Female,"$35,000 to $49,999",White,"",No,2,1
